user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
AFF_AFF001_AU_0001,affiliate,ios,AU,102.25,1,2025-01-01,2025-01-01,102.25
AFF_AFF001_AU_0025,affiliate,android,AU,123.7,1,2025-01-09,2025-01-09,123.7
AFF_AFF001_AU_0117,affiliate,ios,AU,95.52,1,2025-02-07,2025-02-07,95.52
AFF_AFF001_AU_0181,affiliate,android,AU,106.22,1,2025-02-24,2025-02-24,106.22
AFF_AFF001_AU_0328,affiliate,ios,AU,113.54,1,2025-04-09,2025-04-09,113.54
AFF_AFF001_AU_0337,affiliate,android,AU,91.07,1,2025-04-10,2025-04-10,91.07
AFF_AFF001_AU_0360,affiliate,ios,AU,96.36,1,2025-04-16,2025-04-16,96.36
AFF_AFF001_AU_0521,affiliate,android,AU,95.71,1,2025-05-31,2025-05-31,95.71
AFF_AFF001_AU_0580,affiliate,ios,AU,93.04,1,2025-06-17,2025-06-17,93.04
AFF_AFF001_AU_0641,affiliate,ios,AU,102.5,1,2025-07-05,2025-07-05,102.5
AFF_AFF001_BR_0194,affiliate,ios,BR,43.5,1,2025-02-28,2025-02-28,43.5
AFF_AFF001_BR_0295,affiliate,ios,BR,33.4,1,2025-03-30,2025-03-30,33.4
AFF_AFF001_BR_0493,affiliate,android,BR,28.73,1,2025-05-23,2025-05-23,28.73
AFF_AFF001_BR_0497,affiliate,ios,BR,35.96,1,2025-05-24,2025-05-24,35.96
AFF_AFF001_BR_0705,affiliate,ios,BR,36.98,1,2025-07-24,2025-07-24,36.98
AFF_AFF001_CA_0051,affiliate,ios,CA,94.91,1,2025-01-17,2025-01-17,94.91
AFF_AFF001_CA_0104,affiliate,ios,CA,74.35,1,2025-02-03,2025-02-03,74.35
AFF_AFF001_CA_0174,affiliate,ios,CA,98.18,1,2025-02-22,2025-02-22,98.18
AFF_AFF001_CA_0302,affiliate,android,CA,78.93,1,2025-04-01,2025-04-01,78.93
AFF_AFF001_CA_0304,affiliate,ios,CA,78.73,1,2025-04-02,2025-04-02,78.73
AFF_AFF001_CA_0309,affiliate,android,CA,80.23,1,2025-04-03,2025-04-03,80.23
AFF_AFF001_CA_0392,affiliate,ios,CA,78.48,1,2025-04-25,2025-04-25,78.48
AFF_AFF001_CA_0428,affiliate,android,CA,67.42,1,2025-05-05,2025-05-05,67.42
AFF_AFF001_CA_0557,affiliate,android,CA,73.88,1,2025-06-10,2025-06-10,73.88
AFF_AFF001_CA_0572,affiliate,ios,CA,73.81,1,2025-06-14,2025-06-14,73.81
AFF_AFF001_DE_0006,affiliate,ios,DE,60.6,1,2025-01-02,2025-01-02,60.6
AFF_AFF001_DE_0065,affiliate,android,DE,92.89,1,2025-01-20,2025-01-20,92.89
