user_id,purchase_date,platform,ad_source,purchase_amount,country
100001,2025-01-01,ios,instagram,95.00,BR
100002,2025-01-01,android,twitter,30.00,FR
100003,2025-01-02,ios,affiliate,55.00,FR
100004,2025-01-02,android,affiliate,95.00,NL
100005,2025-01-02,android,affiliate,5.00,NL
100006,2025-01-02,ios,twitter,75.00,PL
100007,2025-01-02,android,facebook,90.00,PL
100008,2025-01-02,android,facebook,70.00,PL
100009,2025-01-02,android,facebook,25.00,PL
100010,2025-01-03,ios,tiktok,15.00,DE
100011,2025-01-03,ios,tiktok,60.00,DE
100012,2025-01-03,android,facebook,50.00,DE
100013,2025-01-03,ios,facebook,55.00,FR
100014,2025-01-03,ios,facebook,15.00,FR
100015,2025-01-03,android,instagram,5.00,NL
100016,2025-01-03,android,instagram,95.00,NL
100017,2025-01-03,android,instagram,10.00,NL
100018,2025-01-03,android,affiliate,10.00,US
100019,2025-01-03,android,affiliate,20.00,US
100020,2025-01-03,android,affiliate,65.00,US
100021,2025-01-04,ios,google,55.00,CA
100022,2025-01-04,ios,google,85.00,CA
100023,2025-01-04,ios,google,45.00,CA
100024,2025-01-04,android,affiliate,20.00,DE
100025,2025-01-05,ios,affiliate,80.00,CA
100026,2025-01-05,ios,affiliate,10.00,CA
100027,2025-01-05,ios,tiktok,30.00,GB
100028,2025-01-05,ios,tiktok,35.00,GB
100029,2025-01-05,android,instagram,5.00,GB
100030,2025-01-05,android,instagram,65.00,GB
100031,2025-01-05,android,instagram,45.00,US
100032,2025-01-05,android,instagram,95.00,US
100033,2025-01-05,android,instagram,30.00,US
100034,2025-01-05,android,instagram,20.00,US
100035,2025-01-06,ios,instagram,5.00,AU
100036,2025-01-06,ios,instagram,20.00,AU
100037,2025-01-06,ios,instagram,95.00,AU
100038,2025-01-06,android,tiktok,80.00,AU
100039,2025-01-06,android,tiktok,20.00,AU
100040,2025-01-06,ios,instagram,70.00,CA
100041,2025-01-06,ios,instagram,75.00,CA
100042,2025-01-06,ios,instagram,60.00,CA
100043,2025-01-06,ios,facebook,70.00,SE
100044,2025-01-06,ios,facebook,80.00,SE
100045,2025-01-07,ios,affiliate,5.00,AU
100046,2025-01-07,ios,affiliate,25.00,AU
100047,2025-01-07,android,twitter,30.00,AU
100048,2025-01-07,android,twitter,70.00,AU
100049,2025-01-07,ios,google,15.00,CA
100050,2025-01-07,ios,google,70.00,CA
100051,2025-01-07,ios,google,80.00,CA
100052,2025-01-07,ios,instagram,35.00,GB
100053,2025-01-07,ios,instagram,25.00,GB
100054,2025-01-07,ios,facebook,25.00,PL
100055,2025-01-07,ios,facebook,70.00,PL
100056,2025-01-07,ios,facebook,75.00,PL
100057,2025-01-07,ios,affiliate,80.00,SE
100058,2025-01-07,ios,affiliate,55.00,SE
100059,2025-01-07,ios,affiliate,70.00,SE
100060,2025-01-07,ios,affiliate,35.00,SE
100061,2025-01-09,android,facebook,35.00,DE
100062,2025-01-09,android,facebook,25.00,DE
100063,2025-01-09,android,tiktok,70.00,FR
100064,2025-01-09,android,tiktok,60.00,GB
100065,2025-01-09,android,tiktok,90.00,GB
100066,2025-01-09,android,tiktok,60.00,GB
100067,2025-01-09,android,tiktok,40.00,GB
100068,2025-01-09,android,google,40.00,NL
100069,2025-01-09,ios,affiliate,60.00,US
100070,2025-01-09,ios,affiliate,25.00,US
100071,2025-01-09,ios,affiliate,70.00,US
100072,2025-01-10,android,twitter,95.00,AU
100073,2025-01-10,android,twitter,45.00,AU
100074,2025-01-10,ios,twitter,15.00,BR
100075,2025-01-10,ios,twitter,70.00,BR
100076,2025-01-10,ios,twitter,15.00,BR
100077,2025-01-10,ios,twitter,10.00,BR
100078,2025-01-10,ios,twitter,70.00,BR
100079,2025-01-10,ios,twitter,65.00,BR
100080,2025-01-10,android,instagram,90.00,BR
100081,2025-01-10,android,instagram,15.00,BR
100082,2025-01-10,android,twitter,85.00,FR
100083,2025-01-10,android,twitter,40.00,FR
100084,2025-01-10,android,affiliate,40.00,GB
100085,2025-01-10,ios,facebook,90.00,NL
100086,2025-01-10,ios,facebook,85.00,NL
100087,2025-01-10,android,tiktok,55.00,NL
100088,2025-01-10,android,tiktok,55.00,NL
100089,2025-01-10,android,tiktok,55.00,NL
100090,2025-01-10,ios,google,95.00,PL
100091,2025-01-10,ios,tiktok,60.00,US
100092,2025-01-10,ios,tiktok,65.00,US
100093,2025-01-11,ios,instagram,45.00,BR
100094,2025-01-11,ios,instagram,90.00,BR
100095,2025-01-11,android,affiliate,10.00,BR
100096,2025-01-11,android,affiliate,90.00,BR
100097,2025-01-11,ios,instagram,50.00,US
100098,2025-01-12,android,facebook,75.00,DE
100099,2025-01-12,ios,google,30.00,US
100100,2025-01-13,ios,facebook,70.00,CA
100101,2025-01-13,ios,facebook,85.00,CA
100102,2025-01-13,ios,instagram,65.00,FR
100103,2025-01-13,ios,instagram,20.00,FR
100104,2025-01-13,ios,google,95.00,GB
100105,2025-01-13,ios,instagram,15.00,NL
100106,2025-01-13,ios,instagram,70.00,NL
100107,2025-01-14,ios,affiliate,30.00,GB
100108,2025-01-14,ios,affiliate,30.00,GB
100109,2025-01-14,ios,affiliate,55.00,GB
100110,2025-01-14,ios,affiliate,25.00,GB
100111,2025-01-14,ios,twitter,20.00,PL
100112,2025-01-14,ios,twitter,55.00,PL
100113,2025-01-14,ios,twitter,30.00,PL
100114,2025-01-15,android,twitter,20.00,FR
100115,2025-01-15,android,twitter,80.00,FR
100116,2025-01-15,android,twitter,65.00,FR
100117,2025-01-15,android,instagram,50.00,PL
100118,2025-01-15,ios,google,20.00,SE
100119,2025-01-15,ios,google,60.00,SE
100120,2025-01-16,android,facebook,20.00,CA
100121,2025-01-16,android,facebook,40.00,CA
100122,2025-01-16,android,facebook,35.00,CA
100123,2025-01-16,android,affiliate,40.00,FR
100124,2025-01-16,android,affiliate,10.00,FR
100125,2025-01-16,android,affiliate,80.00,FR
100126,2025-01-16,ios,instagram,20.00,GB
100127,2025-01-16,android,instagram,90.00,PL
100128,2025-01-16,android,instagram,35.00,PL
100129,2025-01-17,android,google,30.00,GB
100130,2025-01-17,android,google,15.00,GB
100131,2025-01-17,ios,tiktok,45.00,SE
100132,2025-01-17,ios,tiktok,55.00,SE
100133,2025-01-17,ios,google,75.00,US
100134,2025-01-18,android,google,80.00,US
100135,2025-01-18,android,google,75.00,US
100136,2025-01-18,android,google,75.00,US
100137,2025-01-19,android,facebook,85.00,GB
100138,2025-01-19,android,facebook,45.00,GB
100139,2025-01-19,android,twitter,95.00,NL
100140,2025-01-19,android,facebook,40.00,PL
100141,2025-01-19,android,tiktok,65.00,SE
100142,2025-01-19,android,tiktok,25.00,SE
100143,2025-01-19,ios,affiliate,15.00,US
100144,2025-01-19,ios,affiliate,70.00,US
100145,2025-01-20,ios,twitter,30.00,BR
100146,2025-01-20,ios,twitter,15.00,BR
100147,2025-01-20,ios,twitter,65.00,BR
